,k_tx_1,k_tx_2,k_deg_1,k_deg_2,k_reg
Gene-pair-27,2.555401350679334,244.69946466410028,0.31690643400482155,0.4544409083288861,4.544409083288861
Gene-pair-28,16.150447434807806,0.02544754917949883,0.27165608527405954,0.28072794039202253,2.8072794039202256
Gene-pair-29,0.10671827847152544,6.805641371410815,0.24200328904248083,0.26395259124753606,2.6395259124753605
Gene-pair-30,0.344745745982894,78.88780387447741,0.3633517019800916,0.16911495691058318,1.6911495691058318
Gene-pair-31,0.7296077725994367,4.05862510745457,0.2363386306789508,0.11768492414817931,1.176849241481793
Gene-pair-32,13.940887655886074,3.003209259864336,0.1679838352105571,0.1817012360282437,1.817012360282437
Gene-pair-33,0.038477774613633595,2.1240949276806407,0.7855774626751838,0.8391700510406911,8.391700510406912
Gene-pair-34,0.03152275770069533,74.26584965398662,0.42463426942668775,0.4447445257229297,4.4474452572292975
Gene-pair-35,0.6080826382533148,1.2894622528064605,0.48312935721636296,0.7864720817509467,7.864720817509467
Gene-pair-36,9.245844543217661,119.05189930467263,0.1240897589162611,0.34305926418475674,3.4305926418475674
Gene-pair-37,16.141491134172885,61.95571294508484,0.9162401436475436,0.21933664043032583,2.193366404303258
Gene-pair-38,617.6509600808475,1.21306415491027,0.43101864389646305,0.938071357775237,9.38071357775237
Gene-pair-39,195.17470616163857,0.09097168271525691,0.24123163387734672,0.5546186852860482,5.546186852860481
Gene-pair-40,54.512759998585516,18.377356746425388,0.6247246232389707,0.7776655033306282,7.776655033306282
Gene-pair-41,62.062665936944846,0.19646556013893646,0.2544284084262869,0.1133123918069216,1.133123918069216
Gene-pair-42,19.349950365476868,297.2162251449274,0.7752287719787214,0.7639001041694731,7.639001041694731
Gene-pair-43,8.878275087782887,0.06856549568836955,0.16071505265403788,0.21185094177274327,2.1185094177274326
Gene-pair-44,2.0041660347332666,184.34839071886995,0.18037346016017133,0.7794275105753089,7.794275105753089
Gene-pair-45,45.23936946348612,44.91660445682913,0.6740393519704547,0.13781945918484576,1.3781945918484575
Gene-pair-46,0.8311419821473952,38.88078909689543,0.12309595396707498,0.691744647826031,6.91744647826031
Gene-pair-47,18.97012602450734,378.0692025640752,0.4332942580962077,0.2622549884589461,2.6225498845894615
Gene-pair-48,81.6307064171343,2.056557612620302,0.7444812491036981,0.19139897217792445,1.9139897217792445
Gene-pair-49,0.39410193653677394,161.8513628427115,0.2570916080091071,0.29540431083537394,2.9540431083537393
Gene-pair-50,89.34297183042463,5.795186916248058,0.9246878621889697,0.17468066723670936,1.7468066723670936
Gene-pair-51,0.03142858135723028,7.010527956751524,0.3437465972402972,0.42253899685817625,4.225389968581762
Gene-pair-52,564.3810275495131,421.6311538363176,0.14453999570125567,0.18539295785908774,1.8539295785908774
Gene-pair-53,2.847892841268387,0.8014970196863775,0.28031035755973865,0.11315119651782256,1.1315119651782255
Gene-pair-54,1.7236250023092592,0.029023887431410576,0.3220902630274043,0.40706015371907384,4.070601537190738
Gene-pair-55,0.056821458849888,444.25539929374037,0.10802988607661303,0.23548347816231543,2.3548347816231545
Gene-pair-56,0.12578723195432712,0.20894726756805287,0.48240600062720235,0.48867232680696016,4.886723268069602
Gene-pair-57,77.6020381621165,0.22292917634036702,0.45699644127439215,0.16010830962790057,1.6010830962790057
Gene-pair-58,0.7630334515906292,2.9284265600039077,0.14638243970484283,0.1400203351694969,1.400203351694969
Gene-pair-59,37.84397383439774,15.27062932807489,0.4746066222054344,0.11806974543260111,1.1806974543260111
Gene-pair-60,0.47489253332646525,0.9925504925382368,0.13809089756524268,0.11605713163737673,1.1605713163737672
Gene-pair-61,270.9130910733211,0.14463675926716058,0.45074297645706085,0.44261840154093063,4.426184015409306
Gene-pair-62,0.024892436908285742,385.59065787071887,0.7036007329503391,0.3861252464433789,3.861252464433789
Gene-pair-63,1.3962706798352134,0.02343391500009793,0.9296691938943159,0.6639587962894116,6.639587962894115
Gene-pair-64,34.69304122898151,1.7388246103151062,0.24535339084893462,0.5718341753892702,5.718341753892702
Gene-pair-65,64.5727393551441,1.4639951081691207,0.2122920693197362,0.48427920698904825,4.842792069890482
Gene-pair-66,0.07614724203882244,2.2385378028488274,0.6304399530281977,0.3028967927065109,3.028967927065109
Gene-pair-67,7.48094034066563,54.79106764266688,0.6232838720749072,0.23817781897191975,2.3817781897191974
Gene-pair-68,146.32266800466908,0.23430543556653835,0.3587754251936526,0.46099616429540474,4.6099616429540475
Gene-pair-69,0.7013195696141783,0.025344712444144064,0.21894215261770378,0.21289693482574767,2.1289693482574767
Gene-pair-70,0.16399432568274452,23.653532460016898,0.3387908444183106,0.7550338649456982,7.550338649456982
Gene-pair-71,0.11965834452278129,389.85223356322047,0.3718655823304297,0.42238358834405404,4.2238358834405405
Gene-pair-72,18.071282471452243,76.90657007193636,0.6434922294309775,0.17602155326966315,1.7602155326966316
Gene-pair-73,32.362164671922805,9.462998619695902,0.8324210122404886,0.7769827475972525,7.769827475972525
Gene-pair-74,63.9374721742221,69.56003328608715,0.11617515016850093,0.8613455619958996,8.613455619958996
Gene-pair-75,0.08294969995884872,63.20134475621964,0.7705453181353283,0.6313956250777794,6.313956250777793
Gene-pair-76,314.5277846076129,0.046256000243160685,0.19475753186330982,0.779235539651668,7.7923553965166805
Gene-pair-77,12.054284453121458,53.670367964974844,0.11219117586909133,0.26813260279438855,2.6813260279438857
Gene-pair-78,0.25689219137944586,4.941738832902879,0.9255485694895812,0.28271938418375464,2.8271938418375466
Gene-pair-79,0.08232788463370995,260.08741625553324,0.1379445094420353,0.1691763451913881,1.6917634519138811
Gene-pair-80,2.218519450129993,0.4626017967744809,0.15920230281650571,0.4501862305663188,4.501862305663188
Gene-pair-81,3.1111146873056468,0.047933464809286064,0.26626085156991536,0.8448066840957538,8.448066840957537
Gene-pair-82,343.4112051861849,133.72798198795263,0.8603577740038462,0.206264528372952,2.06264528372952
Gene-pair-83,243.3685966676709,0.34579603717956814,0.8402700458107002,0.5843587194531454,5.843587194531454
Gene-pair-84,106.78697738411479,9.277723560683715,0.6616623376331981,0.5994391388284938,5.994391388284938
Gene-pair-85,20.615450864605478,23.17537767749895,0.11972834592994147,0.23763140280542322,2.376314028054232
Gene-pair-86,3.431165826870283,0.5824257705901071,0.28898228676335314,0.7615057036643967,7.615057036643967
Gene-pair-87,0.759976873074426,0.3171619992892552,0.218079835058303,0.13104854166883023,1.3104854166883024
Gene-pair-88,175.50070626010594,18.349558032667723,0.1684729673132867,0.7620106256362186,7.6201062563621855
Gene-pair-89,149.89621597869842,0.1516991744590709,0.24872670126145824,0.21354346177425332,2.135434617742533
Gene-pair-90,0.7040168859831211,68.4082935094966,0.2078570952228134,0.33623605774544063,3.3623605774544063
Gene-pair-91,0.05575356744507235,569.1475502140407,0.3192504294665091,0.9824556521505269,9.824556521505269
Gene-pair-92,117.20876976464928,1.9520385341707405,0.12997228863991653,0.9343412604665355,9.343412604665355
Gene-pair-93,14.447644882527495,11.491700977713485,0.12408113965642578,0.5150441913206961,5.150441913206961
Gene-pair-94,15.092589002631184,0.9996863329156901,0.2447859527691959,0.22945472270996883,2.2945472270996885
Gene-pair-95,0.6181112036563066,0.043352252490944744,0.49437023347978865,0.5531045878910357,5.531045878910357
Gene-pair-96,2.1909519125549832,6.064779228224376,0.9344304360202006,0.5518817768396117,5.518817768396117
Gene-pair-97,3.42918224736495,182.30549794222574,0.2866252558825467,0.49521018803196554,4.952101880319655
Gene-pair-98,0.792091648035692,182.26596340504238,0.7033356767049829,0.5287510729647658,5.287510729647657
Gene-pair-99,32.63571658697068,2.7695654289057265,0.7464152209546076,0.25532353264231455,2.5532353264231453
