,k_tx_1,k_tx_2,k_deg_1,k_deg_2,k_reg
Gene-pair-57,0.0021966821911782912,0.018270927318981233,0.17581494201520803,0.924307793047789,9.24307793047789
Gene-pair-58,30.954240774387696,4.2540754878169755,0.5237918517005888,0.48441620781085004,4.8441620781085
Gene-pair-59,0.002010141888547058,47.85092980772173,0.5375407101626151,0.32566900892203204,3.2566900892203203
Gene-pair-60,13.368238058096516,6.218242331345634,0.24747460701452506,0.22710354351633608,2.271035435163361
Gene-pair-61,0.3149476332322337,16.059685163141797,0.41861535654388227,0.5337643233590346,5.337643233590345
Gene-pair-62,0.002041572602873051,0.00219913280500205,0.1271475330653891,0.9430391148668392,9.430391148668392
Gene-pair-63,61.53481848787485,14.083881711009141,0.13838539344221995,0.2483264306539922,2.483264306539922
Gene-pair-64,0.7876529378463966,0.011852175833460274,0.2325524200101728,0.2662145404345033,2.662145404345033
Gene-pair-65,0.04962814806812246,1.2407882827243202,0.6438743216355503,0.11075587582976615,1.1075587582976616
Gene-pair-66,63.12413867239211,0.9042782827551349,0.18200344248514178,0.16472883964117047,1.6472883964117047
Gene-pair-67,4.80829021966279,26.186421479164242,0.2922692222373059,0.1262152141032984,1.262152141032984
Gene-pair-68,20.616936236650343,0.011751713728170958,0.8467393471461225,0.838841865077227,8.38841865077227
Gene-pair-69,3.1876117451088697,0.048762709776543546,0.2972179443931532,0.140860580279449,1.40860580279449
Gene-pair-70,0.22472205134221013,0.21173473328741033,0.41262426611787256,0.2413410375582737,2.413410375582737
Gene-pair-71,0.002850782879105902,2.0249129279687725,0.5094770901802221,0.3054379629707769,3.054379629707769
Gene-pair-72,0.026600146484608927,0.03881962362329265,0.3090628862472842,0.8646335683688273,8.646335683688273
Gene-pair-73,30.2499645624752,44.200314667420784,0.20454319504416626,0.57618816162684,5.7618816162684
Gene-pair-74,3.3051844659851506,0.08059935555806365,0.3033683358981388,0.7323715108377012,7.323715108377012
Gene-pair-75,0.0022868459111481765,4.035110195295427,0.6922210807340384,0.6189206239922698,6.189206239922697
Gene-pair-76,0.38654155728892364,1.058620682322364,0.18364070334246502,0.33609781869116795,3.3609781869116793
Gene-pair-77,0.7516010731608773,1.4222600236614145,0.18167333379546577,0.414056279693821,4.140562796938211
Gene-pair-78,2.6564990414703815,37.842103625042284,0.3802092193253126,0.16941854254898964,1.6941854254898963
Gene-pair-79,0.03311141937397947,0.009211913406299966,0.17453759358955281,0.11071657983726345,1.1071657983726344
Gene-pair-80,0.07644724886357364,0.010512111840351675,0.4071694492707294,0.23707953049852,2.3707953049852
Gene-pair-81,0.640130071117786,11.784778330497947,0.37355684065362776,0.27867467795116346,2.7867467795116347
Gene-pair-82,0.78039020967916,1.1979307395033394,0.19567650857034657,0.22933896309079144,2.2933896309079143
Gene-pair-83,0.19158595287651473,3.021018922700507,0.3172989900586436,0.9164713420907716,9.164713420907717
Gene-pair-84,0.005833194235876959,0.04160350261908092,0.27247192755977134,0.20094659651249236,2.0094659651249236
Gene-pair-85,4.566960921714986,12.17083438317231,0.2525572695534616,0.32556592804939866,3.255659280493987
Gene-pair-86,0.07833853883092555,0.3909727911899315,0.6774699372840792,0.2736212187094881,2.736212187094881
Gene-pair-87,5.120830584329415,0.061870029427317036,0.1471413664908245,0.17140097067748497,1.7140097067748497
Gene-pair-88,2.2298359853333656,0.5151391772445741,0.15693347026945645,0.14333389831808088,1.4333389831808088
Gene-pair-89,0.0021547366717104026,0.004690463455899747,0.6666283291922174,0.5576226426804411,5.5762264268044115
Gene-pair-90,0.20644600869833218,19.5346592278118,0.12282232516271653,0.3478370823636983,3.478370823636983
Gene-pair-91,5.154047534523662,2.6043452623024987,0.12296412611101597,0.11925986558642371,1.192598655864237
Gene-pair-92,0.01873721804359942,0.005391347101962175,0.3188884158742021,0.1443867055658307,1.4438670556583069
Gene-pair-93,0.05131609130854841,5.227992395030115,0.10607862849416494,0.286498890335819,2.86498890335819
Gene-pair-94,0.0267073512039746,0.029811082466677706,0.7854028132112815,0.10798840898420177,1.0798840898420177
Gene-pair-95,0.00336713739548504,0.37832617785115324,0.18059029596961265,0.3809369673239869,3.809369673239869
Gene-pair-96,1.0763409921339853,0.6198479285724705,0.766968249255264,0.6458040609293241,6.45804060929324
Gene-pair-97,2.3669452507828703,0.17417590249547252,0.23641209373813146,0.10741237826033703,1.0741237826033703
Gene-pair-98,0.7568680651579017,47.6240039068139,0.29428408151747854,0.7158197802373283,7.158197802373283
Gene-pair-99,0.00352734002133178,0.24039649623264903,0.1917848551212861,0.14930137474278732,1.4930137474278733
