,MIR199A1_G1_d3_c95_corr_cut,MIR199A1_G1_d3_c95_corr_MOSEK,MIR199A1_G1_d3_c95_corr_HAR_min,MIR199A1_G1_d3_c95_corr_HAR_max,MIR199A1_G1_d3_c95_corr_RND_min,MIR199A1_G1_d3_c95_corr_RND_max,MIR199A1_G1_c95_corr_OB,MIR199A1_G1_c95_corr_OB_min,MIR199A1_G1_c95_corr_OB_max,MIR199A1_G1_c95_corr_AL,MIR199A1_G1_c95_corr_AL_min,MIR199A1_G1_c95_corr_AL_max,MIR199A1_S_d3_c95_corr_cut,MIR199A1_S_d3_c95_corr_MOSEK,MIR199A1_S_d3_c95_corr_HAR_min,MIR199A1_S_d3_c95_corr_HAR_max,MIR199A1_S_d3_c95_corr_RND_min,MIR199A1_S_d3_c95_corr_RND_max,MIR199A1_S_c95_corr_OB,MIR199A1_S_c95_corr_OB_min,MIR199A1_S_c95_corr_OB_max,MIR199A1_S_c95_corr_AL,MIR199A1_S_c95_corr_AL_min,MIR199A1_S_c95_corr_AL_max,MIR199A1_G2M_d3_c95_corr_cut,MIR199A1_G2M_d3_c95_corr_MOSEK,MIR199A1_G2M_d3_c95_corr_HAR_min,MIR199A1_G2M_d3_c95_corr_HAR_max,MIR199A1_G2M_d3_c95_corr_RND_min,MIR199A1_G2M_d3_c95_corr_RND_max,MIR199A1_G2M_c95_corr_OB,MIR199A1_G2M_c95_corr_OB_min,MIR199A1_G2M_c95_corr_OB_max,MIR199A1_G2M_c95_corr_AL,MIR199A1_G2M_c95_corr_AL_min,MIR199A1_G2M_c95_corr_AL_max
AASDH,,-0.5327924254785655,-0.5327924254785655,-0.5327924254785655,-0.9999983213100304,-1.1035839868528257e-10,-0.031649505838979894,,,-0.04429621887749493,,,-0.13588137565584135,-0.053151282794779486,-0.9809103544931519,0.9059510562683684,-0.9999999990430102,0.9999999956900393,0.04712095948775067,-0.053214724385809604,0.29681402304000837,0.03796349707024426,-0.10934474435057863,0.36770541310833965,-0.09107970330937615,-0.5101307774364574,-0.9987816285169734,0.09811027838997986,-0.9999999999760135,0.9999999969403625,0.003282998556825395,-0.044154309491514575,0.2047082865196722,-0.017062566905379235,-0.09750077831696324,0.18466289212097722
AASDHPPT,,-0.7196325038904692,-0.9996892114339627,-0.22471586827929385,-0.9999999961267801,0.9997493959278163,-0.058442692388406305,,,-0.0904722329337949,,,-0.2794469955913721,-0.46886729671022837,-0.46886729671022837,-0.46886729671022837,-0.9999999966858477,-0.4674747520871739,-0.11189036391985242,-0.1671948345816346,-0.07201498027859449,-0.1902538111281986,-0.3098252045857862,-0.11773021121431809,-0.08423102690288335,-0.3297704114172623,-0.999804267037057,0.2938110261696964,-0.9999999990316236,0.9999999938239993,0.02122346900793762,-0.04012209721794497,0.13808221310142182,-0.012350765139767975,-0.08937500676737772,0.09464431173881305
AASS,,-0.5240569950524923,-0.5240569950524923,-0.5240569950524923,,,-0.05024109443573684,,,-0.07291645989388362,-0.49108608504302853,-0.061661317852463655,-0.22278230203116692,-0.05488081664146084,-0.9812097837351079,0.8788570887893972,-0.9999999994411752,0.9999999973965928,0.09717292813183265,-0.08310570225940225,0.39753892021365067,0.09119280580756459,-0.13708321075202243,0.4964012859408175,-0.1074116566660058,-0.5846228504707404,-0.9987042417758808,-0.11962323331393655,-0.9999999999911655,0.2745761512874738,-0.035070520316830174,-0.0647923173780454,0.05438412913877449,-0.05894631025796779,-0.09999643200626063,-0.012907006386744772
AATF,,-0.44143703460330275,-0.9997510101123914,-0.0084731284578088,-0.9999997971810757,0.9999999998593245,0.1609295460865261,,,0.1378555409265783,,,-0.2597047958412678,-0.428403737898807,-0.9992048410919194,0.7901209400371181,-0.9999999944277335,0.5181877285234829,-0.01956988768825153,-0.10296602019220978,0.21249088566289848,-0.08180661252488265,-0.2713455276552046,0.19643861104595797,-1.0000002719690595,0.0026425356669753913,-0.8491107779697403,0.9196382013775644,-0.9999999894360627,0.9999999998385325,0.2782732089487642,-0.10227746793037448,0.5308543662301978,0.2595581011687982,-0.18033931663302966,0.5200956487589736
ABCA1,,-0.4884688820388514,-0.4884688820388514,-0.4884688820388514,-0.9999999974212757,-1.1360303478338006e-10,-0.027405301698921112,,,-0.039943254126756006,,,-0.1726090007124245,-0.26994597206096577,-0.9997379723664822,-0.03098514303283744,-0.9999999999518221,0.9999995084394175,-0.036398468850536075,-0.07236988764700285,0.0640134942735653,-0.06889451794410166,-0.1386697254122782,0.04394707303735046,-0.1246271885556194,-0.7223963948388966,-0.9990160313762855,-0.17933598555549468,-0.9999999994725327,-0.08888036751448826,-0.05000903372288141,-0.08198428717309172,-0.026965283624413305,-0.07660447218450568,-0.12548855021275604,-0.044870741227384166
ABCA5,,-0.6222399903599423,-0.9994390986749329,-0.14208910225643737,-0.9999997856007478,0.9999767013329931,-0.05382392088531716,,,-0.07695221242971372,,,-0.142887003130501,-0.5658779559134313,-0.9987457154211257,-0.174142129070636,-0.9999999999053197,-0.03697125167880665,-0.05495040387762124,-0.08780252012432092,-0.032158863051483286,-0.09101947278113606,-0.1489018182645941,-0.0584335099778848,-0.027117321363261462,0.13249066087359712,-0.9833799094392511,0.9997699211349349,-0.9999999984295641,1.007594399865718,0.1767281011155159,-0.051020116030608936,0.7927056997229633,0.16648494129147326,-0.08956529505708115,0.611658208821436
ABCA6,,-0.7029081488463171,-0.7029081488463171,-0.7029081488463171,-0.9999999997036868,-2.751031121659826e-05,-0.02865711083674985,,,-0.03920381615887627,,,-0.12253909608262749,-0.6323868380233942,-0.9984583541750706,-0.09490798071580922,-0.9999999999346345,-0.8797355892125124,-0.03855836400405631,-0.06949820927837347,-0.005509672852979661,-0.0636655489014376,-0.13899665254694718,-0.03786528523183187,-0.11149397877038345,-0.5484016488646218,-0.5484016488646218,-0.5484016488646218,-0.9999999996767143,-0.1114940769366435,-0.04516442868233101,-0.07017319825010727,-0.02814911838726792,-0.06755897741768586,-0.10708162263370083,-0.04565738219766351
ABCB10,,-0.36257962770803887,-0.9961808165497128,0.2753483271503986,-0.9999999971813919,0.9999999923501912,0.2666417647048516,-0.13950782773078127,0.6081243252740701,0.25967343763875406,-0.49920699040294314,0.5572355724490402,-0.2767207050533791,-0.2423220498336797,-0.9989382868625558,0.9383694881672445,-0.9999999705558702,0.9999998868915646,0.029712970988919132,-0.10757733552494503,0.15302428501818763,-0.008021370688469547,-0.22464866109417372,0.1493744262734911,-0.04229215971109901,0.017304073449319026,-0.5696063606408174,0.28909302026160416,-0.9999999955320757,0.9999999996771936,0.16149367220918434,-0.06297036989684143,0.5636176389467099,0.1441879809464313,-0.11286007274652089,0.5118984416465376
ABCB7,,-0.5726650549172685,-0.9994243197348581,-0.12008205400952367,-0.9999999990958326,0.9999991813535385,-0.059442725743490334,,,-0.09006645875229799,,,-0.16828076309322085,-0.4082503319266592,-0.9985491183269679,0.04250381013309175,-0.9999999988124122,0.9999999232498189,-0.029077627490581074,-0.07271787968089792,0.11902629391398074,-0.06241774814981658,-0.1318561061370531,0.18340579230692777,-0.1522551819655112,-0.46557747418948464,-0.9957584243320384,-0.019487370687774952,-0.9999999981581115,0.336057803795784,-0.04099953592253507,-0.07698075805253252,0.09019011376422496,-0.0716196688906021,-0.121565603589665,0.032201486856599765
ABCB8,,-0.632849107737211,-0.632849107737211,-0.632849107737211,-0.9999999998465111,-0.0025268414398122666,-0.047037252266210215,,,-0.06544943650073133,,,-0.186203788360442,-0.42733214241545586,-0.9912271121786439,-0.019614621584675362,-0.9999999972102638,-0.16733971039329354,-0.0566618720964164,-0.10186330738003999,-0.01483819862072128,-0.1023215210259643,-0.1814227340305526,-0.04768254276511582,0.09348848134206345,-0.11495395214422637,-0.9342395660373051,0.4627116947513366,-0.9999999951926427,0.9999999989320284,0.11525956232658868,-0.02842843145717786,0.275993032930785,0.0935533626452824,-0.06536113157003419,0.2993142610068468
ABCC1,,-0.6870212725295195,-0.6870212725295195,-0.6870212725295195,-0.9999999923790488,-0.0009980374471345375,-0.05156157947502874,,,-0.07143856769989046,,,-0.2355631735234708,-0.37562891653439034,-0.37562891653439034,-0.37562891653439034,-0.9999999586448897,-0.09440275461336321,-0.09566486691291248,-0.1417725856319656,-0.06079214513571094,-0.1589505988354482,-0.28370190580244403,-0.09850449443158472,-0.07959574693136708,-0.5193971706360473,-0.9996650539155244,0.19390177213096182,-0.999999999602132,0.9999998540940044,-0.014102305935212927,-0.05669316447670674,0.0812292543995608,-0.03754054926199399,-0.09389151909231085,0.03098202015056787
ABCC10,,-0.6300291406930019,-0.6300291406930019,-0.6300291406930019,-0.9999999995542455,-8.961242483343455e-05,-0.0327610535697781,,,-0.04519003332591607,-0.33010755752056675,-0.039100097697287686,-0.11430886652724935,-0.6257569973845672,-0.6257569973845672,-0.6257569973845672,-0.9999999999277968,-0.06552225163701254,-0.04045997107999503,-0.07214142759787615,-0.024940698602372587,-0.06516181095304134,-0.12009099814880625,-0.041649577507431014,-0.12033119113244681,-0.4623416593884389,-0.9999046833002678,-0.09978774583428043,-0.9999999994311848,0.9999996943646267,-0.017796500570713865,-0.058070809000693016,0.15772077306565543,-0.04034464866531689,-0.09133759170720494,0.13446034004914217
ABCC3,,-0.526833846238709,-0.526833846238709,-0.526833846238709,-0.9984486421288457,-3.278725226835059e-11,-0.027405301698921105,,,-0.03740997561607634,,,-0.12663615226225625,-0.5196586055278756,-0.5196586055278756,-0.5196586055278756,-0.9999999999508843,-0.27109999248796596,-0.03918856737440967,-0.06325479206793495,-0.020897903885229243,-0.06429242249216956,-0.4618560454750536,-0.03680966303733261,-0.06864451547676349,-0.37263664563889276,-0.37263664563889276,-0.37263664563889276,-0.9999999997808686,-0.9924222611275878,-0.023481162041754475,-0.048142565398044665,-0.017433093077388842,-0.03391911221410026,-0.07266464185550306,-0.024511408779976106
ABCC4,,-0.7319029897811723,-0.7319029897811723,-0.7319029897811723,-0.9999838892373456,-0.0006342465469170471,-0.06343467418334355,-0.12120805695603441,-0.044985600865981155,-0.08980592403996752,-0.2840769249387435,-0.07088160664993673,0.24700117019442955,-0.016731632566762522,-0.9805734510340716,0.9904953580283363,-0.9999999954093314,0.999999998462709,0.22467762614995296,-0.06839623155060438,0.5298480796245308,0.24239787591860498,-0.10646347761526204,0.8057443886048152,-0.36193452767433465,0.03512803674285126,-0.7346454084190399,0.40039500612624107,-0.9999999951491604,0.9999999998599688,0.24413064496909073,-0.05921206459612694,0.4466658085337842,0.22719440930814394,-0.10898448221453202,0.43882185343915825
ABCC5,,-0.5178281471268443,-0.9985832894793886,-0.26504018615286096,-0.9999999974417052,0.9628615572972826,-0.06612983241695096,-0.12126568879709115,-0.04113873813703698,-0.0938730992625635,,,-0.19744779886933314,0.12029662484087686,-0.32984815028359443,0.9667188232837792,-0.9999999724358332,0.9999999997984265,0.19335011825007187,-0.08694142993960804,0.5194880358004748,0.20875315558248134,,,-0.1144774165847253,-0.6823596229172354,-0.6823596229172354,-0.6823596229172354,-0.9999999996526419,-0.4444449404910686,-0.052290402531245096,-0.08387550220647419,-0.03598308871063336,-0.07718460438419267,-0.12864905095004253,-0.05898522732598811
ABCD1,,-0.5659922512696623,-0.5659922512696623,-0.5659922512696623,-0.9999991848107957,-8.525772256966532e-11,-0.03820824753871062,,,-0.05317457271400555,,,-0.10333306996283077,-0.31089178415808366,-0.31089178415808366,-0.31089178415808366,-1.0000000000679297,-0.9611067597399385,-0.03251969492613075,-0.0638288414185203,-0.022990574247207716,-0.05214644274037809,-0.13124678609397544,-0.03277472714998854,-0.08644832040199872,-0.41859242795625295,-0.41859242795625295,-0.41859242795625295,-0.999999999733977,-0.9990244955208473,-0.031051668577380186,-0.05366170061159284,-0.019008850139950254,-0.045830866079796445,-0.09165303369299674,-0.028432783511728135
ABCD3,,-0.5672238095033876,-0.9987052895787409,-0.23794196568791143,-0.9999999958075226,0.9999685631757553,-0.07431929406323645,-0.15001987415032023,-0.015278843739691447,-0.11009595616406768,,,-0.24980957454904978,-0.4601991368345498,-0.9828592936859719,-0.05871969218680774,-0.9999999491832007,-0.38398312823246183,-0.09699453986065207,-0.14389317770862242,-0.04507999643975013,-0.16793803406469893,-0.25220474101737356,-0.10235202306934026,-0.44792448716861183,0.08219477799674092,-0.34603124527200485,0.2915036510423849,-0.9999999929673369,0.9999999999398077,0.2589615548216983,-0.05789213909472701,0.5203525119107517,0.24231945218871115,-0.08971034494908237,0.4738616400840953
ABCD4,,-0.5414148867506958,-0.998324342068114,-0.2302524466827356,-0.9999999419350601,0.9830318371266762,-0.06218145920775471,-0.1370820596227599,-0.026901379493707793,-0.08840872682594796,,,-0.18810722491444973,-0.36269022542433427,-0.9989141020434574,-0.06478902573167854,-0.999999999218725,-0.5094755056462928,-0.06614330516152729,-0.10138215676815292,-0.02948722921759969,-0.11134638512317,-0.19231921540919245,-0.06336915929851021,-0.1266675908675512,-0.5607130520272104,-0.9996453000951864,-0.008766653504420657,-0.9999999997413345,0.9999999336917471,-0.02116266547587978,-0.06879823583958287,0.06906991512674548,-0.04699558749163925,-0.10073471059225898,0.25148674818473205
ABCE1,,-0.6340548793443785,-0.9982898996506541,-0.2567749128158416,-0.999999733690473,0.9164697716890513,-0.13113947697034348,,,-0.20587603759308654,,,0.25657165532738385,-0.20080590315777988,-0.9998566075629727,0.9506899529947052,-0.9999999937019541,0.9999999938604914,0.08448908089447486,-0.10781408424909536,0.28873161984828616,0.030707916881365996,-0.32055658847336715,0.33724464918408004,-0.10062704517829667,-0.39893992083431606,-0.9947001389745567,0.030761741826914792,-0.9999999961712689,0.8382267455684764,0.01853884738667248,-0.0505400812896324,0.09587127610182083,-0.055342347778248036,-0.16384442490063852,0.04279449662798664
ABCF1,,-0.7596591544813662,-0.9995374165970311,-0.25938874342986123,-0.9999929987428865,0.8239214650982285,-0.10947980672264636,,,-0.16203670598281225,,,-0.28303827773950674,-0.5002896820150954,-0.9812310484550727,0.10739354487779348,-0.999998959994735,0.9997602107841006,-0.052507012943251774,-0.1413533113745076,0.1694093661100134,-0.13268659198900332,-0.2978443945861984,0.2944729106656928,-0.1824790520814307,-0.540603412465456,-0.9903005412521548,-0.14767957800321052,-0.9999999876806052,0.6541904129467713,-0.08507197842816416,-0.15432295415498531,0.014834930094142721,-0.1793836048705972,-0.2868942488058778,-0.06243322480365263
ABCF2,,-0.7896892182121209,-0.9987241375582184,-0.22580710525248893,-0.9999998329468311,0.9776051491021318,-0.09484584901903301,,,-0.139673408280294,,,-0.04206969127628353,-0.3561537515280863,-0.9713858582544629,0.41826809465279285,-0.9999999703237794,0.9500209691183027,0.019760179461190835,,,-0.02476121478521894,-0.18128562114836222,0.14223786025853338,-0.39086310742530606,0.051462706847430324,-0.8627322794090265,0.8940450594771461,-0.9999999963886054,0.9999999999817863,0.3158433606669948,-0.07093474142718757,0.6466025172967773,0.30101418806966573,-0.1733539166945644,0.5992721174360437
ABCF3,,-0.48698161209864066,-0.995526308455825,0.007388180837056262,-0.9999995626126555,0.9999994984703056,0.06878067381552198,,,0.04601852958495313,,,-0.19742908939642687,-0.3689648310507661,-0.9945789635823119,0.2994296922124237,-0.9999999980288493,0.999999601124213,0.01327564368746767,-0.12285678417563625,0.27822768311820034,-0.017143840808342404,-0.1826986484283457,0.48964835400328854,-0.15177006135417845,-0.5113869017915776,-0.9992355354772184,-0.06236428763454369,-0.9999999983389188,0.49531501048662463,-0.04233935782015893,-0.08408012509249466,0.018975516254200298,-0.07568458214459156,-0.14631989705803083,-0.004131408060799558
ABCG1,,-0.34664155521641443,-0.9995072043811007,0.20184733988078,,,0.238098593580362,,,0.3571529340412909,,,-0.21548422891946545,-0.37211704456984207,-0.9973710621115212,0.5282360588856513,-0.999999998136829,0.9999999987383853,0.06952565318067616,-0.1099675527234553,0.21527177874968323,-0.0393307008995197,-0.7181350866666467,0.5588967033532365,-1.0000000007550118,-0.7156198300219825,-0.995590076519343,0.09541687715467644,,,0.141744365778102,-0.04134368589896282,0.2969338767322625,,,
ABHD10,,-0.6237269924216992,-0.9996945148987619,0.006778654134372939,,,-0.026552179659632472,-0.09152821998721516,0.7107936411297782,-0.055759036002392896,,,-0.17696742571357718,-0.46398579478014657,-0.46398579478014657,-0.46398579478014657,-0.9999999934449043,-0.34285910968550826,-0.08868915018818407,-0.136365830245943,-0.052571920911424624,-0.14644012050023267,-0.2518994511704872,-0.09558001824833463,-0.14149234086845391,-0.37406851199699037,-0.949881311652056,-0.13599107729509438,-0.999999997966505,-0.041149545768394226,-0.054508387189706166,-0.09009415422351796,-0.0214668110300385,-0.08583803183395598,-0.12986287654691606,-0.049320182040664184
ABHD11,,-0.5863533976497446,-0.998993201196044,-0.2192413989312428,-0.9999999830236356,0.99514464436598,-0.07193956069228016,,,-0.10369458361620838,-0.18995629687465007,0.8595528721208772,-0.19307873206699824,-0.47365085311530647,-0.47365085311530647,-0.47365085311530647,-0.999999924167689,-0.12002858296764292,-0.08229136267341933,-0.12959551232257197,-0.04909788192034826,-0.1348497720109574,-0.23017994372169095,-0.08735774199144052,-0.10764616769144703,-0.3498245023494829,-0.9975326587004879,0.05393808032878128,-0.9999999946531797,0.9999999125390069,-0.01997441162939703,-0.07439349043220285,0.06661724301994432,-0.04478223766302557,-0.10474466310679521,0.03290339705270059
ABHD12,,-0.4717636142866493,-0.9994064373086377,0.13439781720523375,-0.9999999996912434,0.9999999993704508,0.2169408456890382,,,0.20239046939084188,,,-0.2623399698981973,-0.48212610100508707,-0.9978848240006036,0.10137339485189899,-0.9999999833387255,0.22688925853087977,-0.058276178883206006,-0.14480006284800293,0.022663198412560714,-0.12256179981587362,-0.32403493771179304,-0.016935220199652847,-0.12443163253620161,-0.36153951086159336,-0.9500182088873528,-0.08319299767210891,-0.9999999983264131,0.05185843011356141,-0.04843450941460536,-0.1045647130494877,0.010822945099845518,-0.08827208300425486,-0.1790846095476249,-0.022257340244181682
ABHD13,,-0.6071620169827242,-0.6071620169827242,-0.6071620169827242,-0.999999999564599,-0.0008399688273046492,-0.05435479005058185,,,-0.07993799875675786,,,-0.1705867900316921,0.24575276395797643,-0.8736761212815967,0.7420048419212135,-0.9999999923894569,0.99999999995301,0.41641725219227677,-0.09120275809452244,0.7859652430196515,0.49236779083535,,,-0.10861523722488121,0.11678551414935537,-0.5395286740740596,0.9984045661705554,-0.9999999994356356,0.9999999995456816,0.29417229236228337,-0.05750013823067583,0.747606417603169,0.2867721671282404,-0.08399051066045274,0.6656238763440164
ABHD14B,,-0.5515742917270816,-0.9991561584841582,-0.29464911194745574,-0.9999999958441679,0.9999869998391542,-0.03902768479723879,,,-0.05382630821689328,,,-0.1574509783142339,-0.43127773358312854,-0.43127773358312854,-0.43127773358312854,-0.9999999955267269,-0.22272720433883067,-0.07529141033124843,-0.12238214903481619,-0.05085877134286709,-0.12336951380128772,-0.2104426990259667,-0.07578300884756675,-0.17634248693351934,-0.39430577907137915,-0.9993084156873173,-0.14309005938544248,-0.9999999930482767,-0.3369255173051918,-0.07351645630477861,-0.10684724131830324,-0.0520486480503735,-0.11106894964642243,-0.17732312115690832,-0.07126116612695736
ABHD15,,-0.6700954546844736,-0.6700954546844736,-0.6700954546844736,-0.9999999999839724,-0.0006440268410813656,-0.046984122071909704,,,-0.06658083660765411,,,-0.1807800480261671,-0.2940285353047989,-0.9966763219001928,0.26407706687789156,-0.9999999889438796,0.9999999119406905,-0.003667899925614124,-0.09406379871492589,0.18749494332249678,-0.03426533848080989,-0.16360661860386624,0.2718337265011408,0.062451932746898746,-0.02033845044045959,-0.9956412795159753,0.26640559015438803,-0.9999999983911524,0.9999999995741706,0.09623755351176769,-0.05045039271985987,0.33341016187097744,0.0780118989124824,-0.078927068926062,0.28980143028159827
