,MIR199A1_All_d3_c95_status_cut,MIR199A1_All_d3_c95_corr_cut,MIR199A1_All_d3_c95_corr_MOSEK,MIR199A1_All_d3_c95_corr_HAR_min,MIR199A1_All_d3_c95_corr_HAR_max,MIR199A1_All_d3_c95_corr_RND_min,MIR199A1_All_d3_c95_corr_RND_max,MIR199A1_All_c95_corr_OB,MIR199A1_All_c95_corr_OB_min,MIR199A1_All_c95_corr_OB_max,MIR199A1_All_c95_corr_AL,MIR199A1_All_c95_corr_AL_min,MIR199A1_All_c95_corr_AL_max,MIR199A1_G1_d3_c95_status_cut,MIR199A1_G1_d3_c95_corr_cut,MIR199A1_G1_d3_c95_corr_MOSEK,MIR199A1_G1_d3_c95_corr_HAR_min,MIR199A1_G1_d3_c95_corr_HAR_max,MIR199A1_G1_d3_c95_corr_RND_min,MIR199A1_G1_d3_c95_corr_RND_max,MIR199A1_G1_c95_corr_OB,MIR199A1_G1_c95_corr_OB_min,MIR199A1_G1_c95_corr_OB_max,MIR199A1_G1_c95_corr_AL,MIR199A1_G1_c95_corr_AL_min,MIR199A1_G1_c95_corr_AL_max,MIR199A1_S_d3_c95_status_cut,MIR199A1_S_d3_c95_corr_cut,MIR199A1_S_d3_c95_corr_MOSEK,MIR199A1_S_d3_c95_corr_HAR_min,MIR199A1_S_d3_c95_corr_HAR_max,MIR199A1_S_d3_c95_corr_RND_min,MIR199A1_S_d3_c95_corr_RND_max,MIR199A1_S_c95_corr_OB,MIR199A1_S_c95_corr_OB_min,MIR199A1_S_c95_corr_OB_max,MIR199A1_S_c95_corr_AL,MIR199A1_S_c95_corr_AL_min,MIR199A1_S_c95_corr_AL_max,MIR199A1_G2M_d3_c95_status_cut,MIR199A1_G2M_d3_c95_corr_cut,MIR199A1_G2M_d3_c95_corr_MOSEK,MIR199A1_G2M_d3_c95_corr_HAR_min,MIR199A1_G2M_d3_c95_corr_HAR_max,MIR199A1_G2M_d3_c95_corr_RND_min,MIR199A1_G2M_d3_c95_corr_RND_max,MIR199A1_G2M_c95_corr_OB,MIR199A1_G2M_c95_corr_OB_min,MIR199A1_G2M_c95_corr_OB_max,MIR199A1_G2M_c95_corr_AL,MIR199A1_G2M_c95_corr_AL_min,MIR199A1_G2M_c95_corr_AL_max
AASDH,OPTIMAL,-0.05985123599610903,-0.2749524603642183,-0.849017348812145,-0.1568695604682207,-0.9999999942789651,-0.9992299107769483,-0.004124467044683239,-0.026749473991438406,0.08835132670611222,-0.016806289761524925,-0.052996040204746304,0.05152390943231964,OPTIMAL,,-0.507801591745923,-0.507801591745923,-0.507801591745923,-0.9850205033156747,-7.323940476995979e-09,-0.031649505838979894,-0.0797367569674508,-0.026555788810241485,-0.04429621887749493,-0.2623843967828965,-0.038031079785776606,OPTIMAL,-0.13515480420624398,-0.10303415061971319,-0.925675214256814,0.5343923469616333,-0.9999999808743029,0.9999999880255233,0.04712095948775067,-0.05562078832556079,0.28119933105422645,0.03796349707024426,-0.09147297397838007,0.3447004061949914,OPTIMAL,-0.09006486387280219,-0.500417188306446,-0.9692641157414925,-0.14659586558700774,-0.9999999939074117,0.9531399089724006,0.003282998556825395,-0.061268133514668886,0.27020189761868546,-0.017062566905379235,-0.07837311534488109,0.18757854398293983
AASDHPPT,OPTIMAL,-0.06041638709169596,-0.2164196051636558,-0.7378761524898548,-0.05827946584218083,-0.9999999908974376,-0.8930277813852544,-0.010910142966295193,-0.050088310810840225,0.06498669606298602,-0.038021082741909025,-0.07809816968254685,0.03675398698292305,OPTIMAL,,-0.6677670639909081,-0.976282702565373,-0.3208706913465916,-0.9808145584392052,0.8084200122836835,-0.058442692388406305,-0.12840638083970785,0.6771992840533614,-0.0904722329337949,-0.37613239650610875,1.0392231645605023,OPTIMAL,-0.2802911712176539,-0.47768327284220324,-0.47768327284220324,-0.47768327284220324,-0.999999955218582,-0.9998438661561161,-0.11189036391985242,-0.15217816667499576,-0.07290610114708149,-0.1902538111281986,-0.32197618049315935,-0.10621451827711247,OPTIMAL,-0.08895723626949116,-0.2851877770966211,-0.91297538328291,0.059951666952436734,-0.9999999709091859,0.9999989116896669,0.02122346900793762,-0.043414855515846465,0.1741253185083157,-0.012350765139767975,-0.08543698043327558,0.12619140716805363
AASS,OPTIMAL,-0.06205442949719428,-0.3446596840465974,-0.7130404628829998,-0.17414050300047906,-0.9999999929398771,-0.5833507379107327,-0.024370170324364962,-0.04759926561720134,0.028410888556211943,-0.04058118405969107,-0.07168840927518014,-0.0006381619935025773,OPTIMAL,,-0.53759856547376,-0.53759856547376,-0.53759856547376,-0.9768842639797267,-0.2237258445114939,-0.05024109443573684,-0.09557446149807153,-0.033760273178877184,-0.07291645989388362,-0.33052203533577107,-0.03970685191021605,OPTIMAL,-0.2166790282634005,-0.04135657895621606,-0.7988317716266657,0.5357791889406619,-0.9999998527585935,0.9999999622000053,0.09717292813183265,-0.07183760889848041,0.37222430185756256,0.09119280580756459,-0.1329332441525305,0.5791444014480294,OPTIMAL,-0.10983405073903367,-0.5516536830556369,-0.9668827576370053,-0.07687052982948096,-0.9999999845979048,-0.999908305623709,-0.035070520316830174,-0.07371776756738418,0.07595999962473314,-0.05894631025796779,-0.10520684389357308,0.022693964401410426
AATF,OPTIMAL,-0.17061747499066995,0.062137372710608624,-0.049409652642771584,0.14703255282354802,-0.999999493560795,0.9999999743937692,0.15014436862606426,0.012268785923328317,0.2982641423358084,0.12942165556789523,-0.09720559399736416,0.28792309184365444,OPTIMAL,,-0.4331104268118257,-0.9795385766956046,-0.05970138350928912,-0.9999644818293979,0.9999999906811261,0.1609295460865261,-0.09245249246893485,0.407162689232548,0.1378555409265783,-1.274462446554542,0.47109692947969833,OPTIMAL,-0.2616338770357122,-0.4304663229317458,-0.8434658187677897,0.30951737001028307,-0.9999998291693206,0.2919329170391052,-0.01956988768825153,-0.11954524414622253,0.11412812532012392,-0.08180661252488265,-0.23929779758815728,0.19786519201474398,OPTIMAL,-1.0000000000796292,-0.008794098767490821,-0.5590863866233406,0.29389915341758116,-0.9999994420841702,0.9999999980002467,0.2782732089487642,-0.13473561291138467,0.487337147558794,0.2595581011687982,-0.25187988883313916,0.5543411131933798
ABCA1,OPTIMAL,-0.07271178208609916,-0.547549505141477,-0.9766338036098626,-0.31241858735876327,-0.9999999971952215,-0.9999104763181682,-0.03332047493368175,-0.05198016452624909,-0.016632312748455703,-0.04944758425452157,-0.07431304237629946,-0.026285426074950283,OPTIMAL,,-0.4911100345567275,-0.4911100345567275,-0.4911100345567275,-0.9870250954073337,-6.7071294459581896e-09,-0.027405301698921112,-0.06951005171734408,-0.026315789473684213,-0.039943254126756006,-2.0330663206573845,-0.03976037560976615,OPTIMAL,-0.1677034641715476,-0.2955591411783755,-0.7558903837060971,-0.057197907346713935,-0.9999999734298225,-0.5568812776944465,-0.036398468850536075,-0.07922392150536421,0.01888102672618921,-0.06889451794410166,-0.13077451935345735,0.03714191352986211,OPTIMAL,-0.12833576860369517,-0.7923740098426515,-0.9823286509571715,-0.3853262801631436,-0.9999999990189149,-0.9999562312038364,-0.05000903372288141,-0.07786309038491021,-0.027943359372692135,-0.07660447218450568,-0.12175368146332352,-0.04528487016812906
ABCA5,OPTIMAL,-0.060654624182642676,0.016383950738567965,-0.4775136333537007,0.27301914720991616,-0.9999999730960779,0.9999999737317776,0.06736494450301118,-0.03747800820220884,0.325794376387377,0.05616251726584456,-0.058192985924325834,0.38098824553262867,OPTIMAL,,-0.6159257347446396,-0.9799380560528513,-0.3923410779625794,-0.9656676139616678,0.5036611691374553,-0.05382392088531716,-0.11016069305332234,0.5051260495730667,-0.07695221242971372,-0.15568826553275306,0.9513935679415556,OPTIMAL,-0.14505650014768404,-0.5700338254311792,-0.9650335188190214,-0.17221241481870148,-0.9999999956626386,-0.9996990334315647,-0.05495040387762124,-0.08429022889437406,-0.034749400953208706,-0.09101947278113606,-0.16018015732441984,-0.05263654160073852,OPTIMAL,-0.0021384159315446533,0.04398412669317455,-0.8271921719085393,0.29774087066399585,-0.9999999877408572,0.9993452226458329,0.1767281011155159,-0.042858540058191015,0.8312534438912675,0.16648494129147326,-0.07734455771053729,0.6975429272654768
ABCA6,OPTIMAL,-0.0502797301846678,-0.5949608834064076,-0.986367216721484,-0.38846857046424016,-0.9999999988262459,-0.9998838925814428,-0.024995354826013692,-0.0418285736375806,-0.01781193197236195,-0.035501812711505515,-0.060059140783605025,-0.024574041094914865,OPTIMAL,,-0.7015365978267222,-0.7015365978267222,-0.7015365978267222,-0.999999992038458,-0.01250467722158803,-0.02865711083674985,-0.0833542152193329,-0.02662601551210264,-0.03920381615887627,-7.062340487388718,-0.03716505653849059,OPTIMAL,-0.12490013549656888,-0.5889261582626599,-0.9602404509342517,-0.20182224917359487,-0.9999999977248664,-0.999342379570666,-0.03855836400405631,-0.06337824702295189,-0.013230660177508909,-0.0636655489014376,-0.11949848544459199,-0.024333877268620845,OPTIMAL,-0.10928346007670307,-0.5434967691011887,-0.5434967691011887,-0.5434967691011887,-0.9999999978821603,-0.9999406985453668,-0.04516442868233101,-0.07091972081032195,-0.030644761974426525,-0.06755897741768586,-0.12224208224695227,-0.04459361715678455
ABCB10,OPTIMAL,0.14276067081467025,0.0804967893973989,-0.029076983219902423,0.3609790365090471,-0.9999999700365784,0.9999999512427686,0.11393175215942081,-0.04464205594393197,0.3004505792614797,0.09776726984070483,-0.07484554371405355,0.34329697273403936,OPTIMAL,,-0.3635267075462065,-0.922191012632151,0.1825680145031561,-0.9767391171206498,0.9514251915495787,0.2666417647048516,-0.16860564618747798,0.4990393157844422,0.25967343763875406,-1.6164430703332684,0.5704782074249076,OPTIMAL,-0.2795018343536994,-0.23469552954156248,-0.6772214067171853,0.23551007408820648,-0.9999994400156583,0.9999983182121067,0.029712970988919132,-0.11624193910332042,0.14685821668440932,-0.008021370688469547,-0.20993142557780048,0.1493618604191572,OPTIMAL,-0.06160352316014051,-0.04243628065175448,-0.4640229122365169,0.302803515371764,-0.9999999715758533,0.9999999825426438,0.16149367220918434,-0.056192622196191554,0.5763880601950967,0.1441879809464313,-0.09693287089431617,0.5659715240792024
ABCB7,OPTIMAL,-0.08819269212058371,-0.2596924911374377,-0.8344442094735793,-0.012516432273614807,-0.9999999852043526,-0.9975769660407475,-0.028273509828499212,-0.049094748470410704,0.012919506953520303,-0.046687150472523205,-0.07114132000583423,0.013934542867270822,OPTIMAL,,-0.569586699126467,-0.95212065830634,-0.2667724705226409,-0.9999527871830568,0.6331149890473405,-0.059442725743490334,-0.11200081305102717,0.4491773695439509,-0.09006645875229799,-0.1757907656358476,0.7726107640804006,OPTIMAL,-0.1469361276659314,-0.3772605085443216,-0.9438666199212166,-0.05625560689739766,-0.9999998520823558,0.9999995450966229,-0.029077627490581074,-0.07840382145750473,0.10458316069722944,-0.06241774814981658,-0.1437713777242177,0.13823464190078744,OPTIMAL,-0.1541984363281314,-0.589238846818681,-0.9194632193523194,-0.04365524446335773,-0.9999999741234328,-0.9824373634550605,-0.04099953592253507,-0.07603847259428606,0.08149421962407387,-0.0716196688906021,-0.13000463707087376,0.016048265078548875
ABCB8,OPTIMAL,0.05861846196292295,0.0008853985630388034,-0.14820128296244756,0.19139808275649434,-0.9999999561773099,0.9999998392872226,0.05425779092980905,-0.03441525511187744,0.1992227057469289,0.038210259340169465,-0.05560782802922489,0.1893015437813399,OPTIMAL,,-0.643009372664298,-0.643009372664298,-0.643009372664298,-0.9995860450435868,-0.11498393492409086,-0.047037252266210215,-0.11730064010579784,-0.02944884641243718,-0.06544943650073133,-0.188071489998338,-0.049772757612577725,OPTIMAL,-0.19259901092002468,-0.40464170032298274,-0.8631707120434384,-0.11793926095381113,-0.9999998895734945,-0.6757065212323549,-0.0566618720964164,-0.09132101966319013,-0.009439219038012692,-0.1023215210259643,-0.18879080896425188,-0.0442557745455658,OPTIMAL,0.10265938632812197,-0.18422911849667706,-0.8396177455172904,0.4609893218388245,-0.9999999502438602,0.999999970330372,0.11525956232658868,-0.03591939848393936,0.29177365812691264,0.0935533626452824,-0.08439706475602857,0.2717602172336228
ABCC1,OPTIMAL,-0.06522760338814114,-0.2710144522917627,-0.47181147300395937,-0.08250595993592691,-0.9999999672146922,-0.9814860955841715,-0.03267311899986875,-0.05651322090126944,0.007318570838191104,-0.05332676411011707,-0.08726619996693889,-0.019472488182084993,OPTIMAL,,-0.6975058926228178,-0.6975058926228178,-0.6975058926228178,-0.9801593707982712,-0.26386668219697684,-0.05156157947502874,-0.12876116905998544,-0.04473318132533619,-0.07143856769989046,-0.2507587241992677,-0.060592276903721584,OPTIMAL,-0.24991477374762988,-0.40858227148830084,-0.40858227148830084,-0.40858227148830084,-0.9999990523671018,-0.9986298708492896,-0.09566486691291248,-0.140160330905061,-0.0637576221318498,-0.1589505988354482,-0.2635747137404811,-0.10458230117089709,OPTIMAL,-0.05753715974002368,-0.6302028663426599,-0.9676535895603219,-0.06886570708801408,-0.9999999878150653,0.9991241262087083,-0.014102305935212927,-0.06556136845145273,0.08715882734433321,-0.03754054926199399,-0.09651643786150228,0.08197778541334123
ABCC10,OPTIMAL,-0.05378779888572663,-0.31437931771477157,-0.7953620079252263,-0.08668057564573446,-0.9999999980214312,-0.9996449544482205,-0.01699055919405623,-0.038793238907664646,0.04644009390498072,-0.029302106886285876,-0.056037999366396495,0.04844206432552159,OPTIMAL,,-0.6248248346282497,-0.6248248346282497,-0.6248248346282497,-0.9999999948325206,-0.02418680653143669,-0.0327610535697781,-0.09507330284973024,-0.0337593037918198,-0.04519003332591607,-0.2842794869346386,-0.04138784539362709,OPTIMAL,-0.11651339222322503,-0.5181990009420966,-0.5181990009420966,-0.5181990009420966,-0.9999999989015765,-0.9991568187504817,-0.04045997107999503,-0.06977293077029104,-0.0300668325067949,-0.06516181095304134,-0.14085245064120758,-0.03608493640380195,OPTIMAL,-0.11513048126603247,-0.5002506691466042,-0.9317579378064638,0.10961334448350148,-0.9999999938178817,0.9996674311794451,-0.017796500570713865,-0.0659398743896099,0.11476394539999796,-0.04034464866531689,-0.09125615134021926,0.08996369878609257
ABCC3,OPTIMAL,-0.0394893157410654,-0.5781543422353532,-0.5781543422353532,-0.5781543422353532,-0.9999999987018422,-0.9995337604846783,-0.01661800585273967,-0.029803807075472886,-0.010838157588871009,-0.023347296422835607,-0.0418328825709107,-0.015781713287053422,OPTIMAL,,-0.5332628557299163,-0.5332628557299163,-0.5332628557299163,-0.981690378365544,-8.4773833634402e-09,-0.027405301698921105,-0.08093016904189282,-0.027298872242112363,-0.03740997561607634,-0.26301145138141174,-0.03699521237015022,OPTIMAL,-0.12125484690172782,-0.5144172082382655,-0.5144172082382655,-0.5144172082382655,-0.999999999626457,-0.9999020104525526,-0.03918856737440967,-0.06852556718101298,-0.023257144924195085,-0.06429242249216956,-0.20834663007366735,-0.03867810575976558,OPTIMAL,-0.07155916823842165,-0.3998964488307122,-0.3998964488307122,-0.3998964488307122,-0.9999999979809915,-0.9993641848218503,-0.023481162041754475,-0.051586345725624906,-0.015415693229616981,-0.03391911221410026,-0.07352127802295502,-0.023940932297908415
